energy,beta
10.0,0.09742384824022605
10.1617,0.09457882312542909
10.2439,0.0931806411691893
10.3261,0.09181481585581976
10.4931,0.08913335611171748
10.6628,0.08652970543047037
10.8353,0.08400135186440472
11.0106,0.08167636768266391
11.1886,0.08142743094404276
11.3696,0.08117729749530726
11.5535,0.08092889218059429
11.7404,0.08068003867132133
11.9303,0.0804325831381558
12.1232,0.08021412449834843
12.3193,0.08001074200519016
12.5186,0.07980709283952576
12.721,0.07960578621622577
12.9268,0.07940339807393994
13.1359,0.07917776700868424
13.3483,0.07894095894015365
13.5642,0.07870401380841427
13.7836,0.07846799837305715
14.0066,0.0782316392755631
14.2331,0.07793798338994895
14.4633,0.07729536134847839
14.6973,0.07665770115356227
14.935,0.07602593100954194
15.1765,0.07539982838328968
15.422,0.07477789812401484
15.6714,0.07406281938556186
15.9249,0.07310797533048162
16.1825,0.07216550367511652
16.4442,0.07123559251141423
16.7102,0.07031721807467328
16.9805,0.06941059684375796
17.2551,0.0685163848837463
17.5342,0.06741433836482319
17.8178,0.06619959039412514
18.106,0.06500675528750254
18.3989,0.06383529866860585
18.6964,0.06268565444211893
18.9988,0.06155615230326302
19.3061,0.05911168137538752
19.6184,0.05682602404442093
19.9357,0.055173546061867855
20.2582,0.05356875095054149
20.5858,0.052011214275575
20.9188,0.050513815170205714
21.2571,0.049620576045916444
21.6009,0.04874295380033422
21.9503,0.04788064779269798
22.3053,0.047583449490974906
22.6661,0.047423357956452306
23.0327,0.04726393211169023
23.4053,0.04710470240165251
23.7838,0.04694652197084878
24.1685,0.04609009408651335
24.5594,0.04495357506256737
24.9566,0.04384499629480987
25.3603,0.04276354778140479
25.7705,0.04170890309046971
26.1873,0.04029874141368339
26.6109,0.03880452004843966
27.0413,0.03736579003598181
27.4786,0.03598051485858509
27.9231,0.03460296248620687
28.3747,0.03319846500712635
28.8337,0.031850759918698617
29.3,0.030558049491440892
29.7739,0.02931765705821874
30.2555,0.028127539840974394
30.7449,0.027011024261749776
31.2421,0.025944055498216597
31.7475,0.024919040952704398
32.2609,0.023934786619410172
32.7827,0.022989220985624458
33.313,0.022080957367212602
33.8518,0.021208651859074203
34.3993,0.020370871583971148
34.9557,0.019580318106009145
35.5211,0.018837992944759244
36.0956,0.018123777162982763
36.6794,0.017436664648200633
37.2727,0.01677553603897224
37.8755,0.016139548113163597
38.4882,0.015527592796043604
39.1107,0.015030859214131262
39.7432,0.014554945058538033
40.3861,0.014093979930288731
41.0393,0.013647680137871005
41.7031,0.013215490441419363
42.3776,0.01279696989865519
43.063,0.012454304630854077
43.7595,0.0121523543753879
44.4673,0.011857715840198603
45.1865,0.011570284669058292
45.9174,0.011289752651885372
46.66,0.011016074817388742
47.4147,0.010749012101682753
48.1816,0.010507974849602008
48.9609,0.010330401214999329
49.7528,0.010155822918333753
50.5576,0.009984201564625416
51.3753,0.009815479643242744
52.2062,0.009649646686732728
53.0506,0.009494530945663536
53.9087,0.00934453939234631
54.7806,0.009196959427595582
55.6667,0.009051678060469092
56.567,0.008908718702967342
57.482,0.00876550543060577
58.4117,0.008583712522162622
59.3564,0.008405714412362396
60.3165,0.008231376477094644
61.2921,0.008113488713062101
62.2834,0.008158533628534853
63.2908,0.008203785826011218
63.80265,0.008227434526820673
64.05857499999999,0.008238583169943902
64.3145,0.008249294155537148
64.57454999999999,0.008410050854405712
64.8346,0.008567968132899036
65.3547,0.008875493421086471
65.618975,0.009136561116279881
65.88325,0.00939316275130372
66.4118,0.009893293453671213
66.680325,0.01018431159808957
66.94885,0.010470351816882668
67.4859,0.011027861376109041
67.75880000000001,0.011352234232143996
68.0317,0.011671057915346268
68.3046,0.011984434117662318
68.44104999999999,0.01213911059560494
68.509275,0.01221595130514776
68.5775,0.012292462354580888
68.646825,0.012298385555124951
68.71615,0.012304259842479811
68.85480000000001,0.012315862714260007
69.13210000000001,0.01233849281942821
69.6867,0.012381506641448855
70.8138,0.012407978840345711
71.38645,0.012407453819059907
71.9591,0.012405373857836488
72.25007500000001,0.0123466557330763
72.54105000000001,0.01228847864045027
73.123,0.012173718401983046
74.3057,0.011946405909483131
75.5076,0.011723309991723687
76.7289,0.011504396887031303
77.9699,0.011227268124207799
79.231,0.010936374769756039
80.5125,0.010653016692113104
81.8147,0.010377025465102052
83.138,0.010108149606242707
84.4827,0.009780149295297772
85.8491,0.009447266255816883
87.2377,0.009125689167208559
88.6487,0.00881507626416969
90.0825,0.008515037085287941
91.5395,0.00822520601612447
93.0201,0.007954976541814244
94.5246,0.007714069014677031
96.0535,0.007480448746978718
97.6071,0.007253909919576594
99.1858,0.007034237464170812
100.79,0.00682122374588117
102.42,0.006614667605127848
104.077,0.006414295627616252
105.76,0.006220089876551288
107.471,0.00603167748424247
109.209,0.005841941246538982
110.975,0.005656564516793765
112.77,0.005477032620084195
114.594,0.00530319642985881
116.448,0.0051348388346998015
118.331,0.004971909525370734
120.245,0.004814105718871402
122.19,0.00465617618368067
124.166,0.004501944340751411
126.175,0.004352746905134165
128.215,0.004208586299810369
130.289,0.004069147038197059
132.397,0.003934294825702831
134.538,0.0038039722311402828
136.714,0.003706506717928668
138.925,0.0036138105361381645
141.172,0.0035234132204649245
143.456,0.0034352548939076463
145.776,0.003349333913570982
148.134,0.003265570011644175
150.53,0.0031838871123666714
152.964,0.0031042580668243077
155.439,0.0030265951453057067
157.953,0.002948029970441665
159.23000000000002,0.0028966096694579757
160.507,0.0028464460544421143
163.103,0.002748340849309795
165.742,0.0026535865222960474
168.422,0.0025621527714968146
171.146,0.0024738523559408154
173.915,0.002388571241886156
176.727,0.002306279087058928
179.586,0.002226764228454104
182.491,0.002150019976430325
185.442,0.0020759243956371396
188.442,0.0020043770056609404
191.489,0.0019353092961485543
194.587,0.0018685902645280523
197.734,0.0018041973881828257
200.932,0.001742018451956993
204.182,0.0016819763948203248
207.485,0.0016147218264397959
210.84,0.0015485105293664464
214.251,0.0014849895871947673
217.716,0.0014240907984960666
221.237,0.001365689307778483
224.816,0.0013096711774860925
228.452,0.0012559611669575024
232.147,0.0012044494873338835
235.902,0.0011550495285672009
239.717,0.0011076836613094485
243.595,0.0010622473632711862
247.535,0.001018680449226798
251.538,0.0009769065331270794
255.607,0.0009368377848283449
259.741,0.0008984162111626535
263.942,0.0008615713907436648
268.211,0.0008262360256253735
272.549,0.0007923496503915079
276.957,0.0007598551151357156
281.437,0.0007286886938732062
285.989,0.0006978989509393437
290.615,0.0006652700658685919
295.315,0.0006341718370152619
300.092,0.0006045218585074511
304.945,0.0005762638025735409
309.878,0.0005493206622924912
314.89,0.0005236406939528577
319.983,0.0004991607756363885
325.158,0.000475826299781148
330.418,0.0004535795225968692
335.762,0.00043237599530141245
341.192,0.00041216426022066573
346.711,0.00039289460590765014
352.319,0.00037452618871980993
358.017,0.00035701857718943895
363.808,0.0003403271318041685
369.692,0.00032441735728385644
375.672,0.00030864737031089144
381.748,0.0002934675430858074
387.922,0.00027903446527864515
394.197,0.0002653097829500877
400.573,0.0002522607451942254
407.052,0.00023985342317975756
413.635,0.0002280576007684281
420.326,0.0002168400547500082
427.124,0.00020617574555576462
434.032,0.00019603551489313662
441.052,0.00018639387914938437
448.186,0.00017722626045590522
455.435,0.0001685097136079819
462.802,0.00016022125773059896
470.287,0.00015234147294914253
477.894,0.00014484856284361424
485.623,0.00013772467133142435
493.478,0.00013095046106157974
501.459,0.00012433170232307184
509.57,0.0001175572673481292
517.812,0.00011115169968078803
526.187,0.00010509542248792601
534.698,9.936899400058924e-05
543.346,9.395454111985773e-05
552.134,8.88353588369033e-05
561.065,8.399452941769002e-05
570.139,7.941827343194669e-05
579.361,7.509078754623816e-05
588.732,7.09991016247373e-05
598.254,6.713061939387116e-05
607.93,6.34727937720112e-05
617.763,6.026198326766945e-05
627.755,5.7276836813507985e-05
637.908,5.443970892994367e-05
648.226,5.1743041223757984e-05
658.711,4.917983239740159e-05
669.365,4.674373348867354e-05
680.191,4.4428393669323074e-05
691.193,4.2227515352577176e-05
702.372,4.0135786520448076e-05
713.733,3.814767532622638e-05
725.277,3.586771695328145e-05
731.1425,3.449879991651173e-05
737.008,3.316874414461671e-05
742.9680000000001,3.1902847249373985e-05
748.928,3.067288507281567e-05
761.042,2.935231436191785e-05
767.1965,2.8594057273113563e-05
773.351,2.785612369657747e-05
779.605,2.7168096575697144e-05
785.859,2.649835565998143e-05
792.2145,2.5869033753385336e-05
798.57,2.5256309436772304e-05
805.028,2.4659304430742427e-05
808.2570000000001,2.4366733485782416e-05
811.486,2.4078029094406025e-05
814.76725,2.379156730540883e-05
818.0485,2.350891760463266e-05
821.32975,2.3230016230055056e-05
824.611,2.295480072105373e-05
827.9455,2.2681736878858626e-05
829.61275,2.2546571481806597e-05
831.28,2.2412306891773948e-05
832.9472499999999,2.2278935550358922e-05
834.6144999999999,2.2146449976693863e-05
836.2817499999999,2.2014842766501876e-05
837.949,2.1884106591166736e-05
838.9745,2.1804945963163256e-05
840.0,2.1726106433291547e-05
841.25,2.173122563818768e-05
842.5,2.173621883301315e-05
843.125,2.1738668505709073e-05
843.75,2.174108706961439e-05
844.375,2.174347465478409e-05
845.0,2.1745831390708112e-05
845.3,2.174700376974731e-05
845.6,2.1748174901211365e-05
845.9,2.1749344787134872e-05
846.2,2.1750513439439944e-05
846.5,2.1751681149230866e-05
846.8,2.175285403973851e-05
847.1,2.175412808253858e-05
847.4,2.1756614686221366e-05
847.7,2.1769775585391342e-05
847.85,2.181109079805202e-05
848.0,2.1852375418530017e-05
848.15,2.205992587883093e-05
848.2249999999999,2.2163645544088868e-05
848.3,2.2267328185795534e-05
848.45,2.3055368829693392e-05
848.5250000000001,2.3449179677379063e-05
848.6,2.384285094966707e-05
848.75,2.608745790564346e-05
848.825,2.720916586835195e-05
848.8625,2.776987103996138e-05
848.9,2.8330477031383194e-05
848.9375,2.9528600037366527e-05
848.9749999999999,3.072651124872783e-05
849.05,3.3121698456007735e-05
849.125,3.551603898991708e-05
849.1625,3.671289185953804e-05
849.2,3.79095331870048e-05
849.2375000000001,3.9825908751245796e-05
849.2750000000001,4.1741945702515354e-05
849.35,4.557300403526485e-05
849.5,5.32310603047068e-05
849.5375,5.552800366857923e-05
849.575,5.782454128826088e-05
849.65,6.241639961743622e-05
849.7249999999999,6.700663593681195e-05
849.8,7.159525089067267e-05
849.9,7.734061395068414e-05
849.95,8.021228081998452e-05
850.0,8.30832714876067e-05
850.1,8.808989621539294e-05
850.2,9.246476435313455e-05
850.3,9.616436665086335e-05
850.4,9.919208959725684e-05
850.5,0.00010159009208065294
850.6,0.00010342814390834229
850.7,0.00010479160934250497
850.8,0.00010577045629407578
850.9,0.00010645056753713133
851.0,0.0001069079266467738
851.1,0.00010720562631101854
851.2,0.00010739321213039469
851.3,0.00010750766542006219
851.4,0.00010757531495376858
851.5,0.00010761408551369449
851.6,0.00010763566890871676
851.7,0.0001076473825068373
851.8,0.00010765362556963713
851.9,0.00010765694120116432
852.0,0.00010765874402743602
852.1,0.00010765979173444432
852.2,0.00010766047528872343
852.3,0.0001076609891322688
852.4,0.00010766142650672009
852.5,0.00010766183053868582
852.6,0.00010766222047342246
852.7,0.00010766260459907098
852.8,0.00010766298636107733
852.9,0.00010766336714230752
853.0,0.00010766374747874409
853.1,0.00010766412757104716
853.2,0.0001076645074918062
853.3,0.00010766488726641634
853.4,0.00010766526690348904
853.5,0.00010766564640587458
853.6,0.00010766602577451395
853.7,0.00010766640500973711
853.8,0.00010766678411168531
853.9,0.00010766716308044345
854.0,0.00010766754191607992
854.1,0.00010766792061865879
854.2,0.00010766829918824272
854.3,0.00010766867762489417
854.4,0.00010766905592867538
854.5,0.00010766943409964848
854.6,0.00010766981213787568
854.7,0.00010767019004341908
854.8,0.00010767056781634076
854.9,0.00010767094545670287
855.0,0.00010767132296456725
855.5,0.0001076732085185926
856.0,0.00010767509076945796
856.5,0.00010767696972487428
857.0,0.00010767884539252997
857.5,0.00010768071778009102
858.0,0.00010768258689520117
858.5,0.00010768445274548175
859.0,0.00010768631533853206
859.5,0.00010768817468192932
860.0,0.00010769003078322858
860.5,0.00010769188364996303
861.0,0.00010769373328964403
861.5,0.00010769557970976116
862.0,0.00010769742291778213
862.5,0.00010769926292115319
863.0,0.00010770109972729895
863.5,0.00010770293334362253
864.0,0.00010770476377750565
864.5,0.00010770659103630864
865.0,0.00010770841512737064
865.25,0.00010770933511069043
865.5,0.00010771023605800956
865.75,0.00010771115445333555
866.0,0.00010771205383555274
866.125,0.00010771283954406804
866.25,0.00010771362031342941
866.375,0.00010771439614781402
866.4375,0.00010771478221569451
866.46875,0.00010771497478753492
866.5,0.00010771516705139647
866.5625,0.00010864112627805716
866.625,0.00010956681727740587
866.75,0.00011141739494277122
866.8125,0.00011234228178300896
866.875,0.00011326690074437503
866.9375,0.00011419125191389619
866.96875,0.00011465332710390274
866.984375,0.0001148843396049715
866.9921875,0.00011499983958261937
867.0,0.00011511533537856364
867.00625,0.00011564288349890678
867.0125,0.00011617041639566806
867.025,0.00011722543652044673
867.05,0.00011933529410887499
867.1,0.00012355427875176852
867.125,0.00012610876750453182
867.1500000000001,0.0001286629614717367
867.1750000000001,0.0001312168606916346
867.2,0.00013377046520246234
867.25,0.00013806038102590672
867.275,0.00014020496762719829
867.2874999999999,0.00014127716811428845
867.3,0.00014234930673103573
867.4,0.0001473459471090907
867.425,0.0001478505783986666
867.45,0.0001483551512702054
867.5,0.00014936412178950627
867.525,0.00014950545498581584
867.55,0.000149646771643222
867.6,0.00014992935534994606
867.6500000000001,0.0001499843212200106
867.7,0.00015003927342543958
867.8,0.00015005434725722598
867.9,0.000150056075385678
868.0,0.0001500565240373381
868.1,0.00015005688861156153
868.2,0.00015005724927980024
868.3,0.00015005760970639357
868.4,0.00015005797000598693
868.5,0.0001500583301810951
868.6,0.0001500586902318116
868.7,0.00015005905015819394
868.8,0.0001500594099602995
868.9,0.00015005976963818553
869.0,0.00015006012919190903
869.1,0.00015006048862152726
869.2,0.00015006084792709733
869.3,0.00015006120710867626
869.4,0.00015006156616632115
869.5,0.00015006192510008895
869.6,0.0001500622839100367
869.7,0.0001500626425962213
869.8,0.00015006300115869974
869.9,0.00015006335959752879
870.0,0.00015006371791276534
870.1,0.00015006407610446623
870.2,0.00015006443417268822
870.3,0.00015006479211748802
870.4,0.00015006514993892245
870.5,0.00015006550763704807
870.6,0.00015006586521192165
870.7,0.00015006622266359974
870.8,0.00015006657999213895
870.9,0.0001500669371975958
871.0,0.00015006729428002685
871.1,0.00015006765123948856
871.2,0.00015006800807603742
871.3,0.00015006836478972984
871.4,0.00015006872138062212
871.5,0.00015006907784877077
871.6,0.00015006943419423213
871.7,0.0001500697904170623
871.8,0.00015007014651731773
871.9,0.00015007050249505458
872.0,0.00015007085835032897
872.5,0.00015007263579173012
873.0,0.0001500744101799829
873.5,0.00015007618152207587
874.0,0.00015007794982497776
874.5,0.0001500797150956372
875.0,0.00015008147734098308
875.5,0.00015008323656792448
876.0,0.00015008499278335074
876.5,0.0001500867459941316
877.0,0.00015008849620711724
877.5,0.0001500902434291382
878.0,0.00015009198766700578
878.5,0.00015009372892751174
879.0,0.00015009546721742858
879.5,0.0001500972025435096
880.0,0.00015009893491248877
880.8431875,0.00014961652582810508
881.686375,0.00014913568668607075
883.37275,0.00014817869284720027
885.059125,0.0001472279029443483
886.7455,0.00014628326702138703
888.431875,0.00014534473561183086
890.11825,0.00014441225973315484
893.491,0.00014256528102458974
897.104,0.0001406431510596538
900.717,0.0001387472120221892
904.3299999999999,0.00013687702141878863
907.943,0.00013503214583780894
911.61425,0.0001332117354956974
915.2855,0.00013141612863763606
918.95675,0.00012964490623329264
922.628,0.00012789765785209406
930.0895,0.00012453526102352964
937.551,0.00012126327531345814
945.133,0.00011803314347011801
952.715,0.00011489006767194185
960.4195,0.00011179533701432767
964.27175,0.00011027948689410245
968.124,0.00010878417543129367
975.9535000000001,0.0001065236665056354
979.86825,0.00010541524227741248
981.825625,0.00010486638271828485
983.783,0.0001043210523389972
985.7719999999999,0.00010414699556177138
987.761,0.00010397349333231203
991.739,0.00010362814268044624
995.7170000000001,0.00010328498083755845
999.695,0.00010294398845917716
1001.715625,0.00010318064596548851
1003.73625,0.00010341456534698679
1007.7775,0.0001038742983983935
1011.81875,0.00010432340191810925
1013.839375,0.00010454403327237213
1014.8496875000001,0.00010465338016462104
1015.86,0.00010476208546345046
1016.8868749999999,0.00010441319744591538
1017.9137499999999,0.00010406550332661989
1019.9675,0.0001033736764512925
1024.075,0.00010200412730558183
1028.1825,0.00010065311981658528
1032.29,9.932034230050992e-05
1040.6399999999999,9.665933050856916e-05
1048.99,9.407012220779224e-05
1057.475,9.153201121180171e-05
1065.96,8.906247088930123e-05
1083.2,8.432082254103392e-05
1100.72,7.983111078905081e-05
1118.52,7.558034625928302e-05
1136.61,7.155593585921994e-05
1155.0,6.774498129262776e-05
1173.68,6.413811277530551e-05
1192.66,6.072352895269006e-05
1211.95,5.7490198625283295e-05
1231.55,5.4429150775081754e-05
1251.47,5.15214609217242e-05
1271.72,4.875828959629598e-05
1292.29,4.613238905420471e-05
1313.19,4.3648099550949894e-05
1334.43,4.1297224949375975e-05
1356.01,3.9073049602351994e-05
1377.94,3.696889306546468e-05
1400.23,3.497762537551078e-05
1422.88,3.3093563728864e-05
1445.89,3.131145883045573e-05
1469.28,2.9620640100623992e-05
1493.04,2.8015069455635245e-05
1517.19,2.6471354162524785e-05
1541.73,2.5009573623494137e-05
1566.67,2.3628671887255747e-05
1592.01,2.2323907660512254e-05
1617.76,2.1091066277177972e-05
1643.92,1.9926366487072107e-05
1670.51,1.8825919362259275e-05
1697.53,1.778639891209408e-05
1724.99,1.6804448056402073e-05
1752.89,1.5869230008745885e-05
1781.24,1.4983766390882023e-05
1810.05,1.414606415831365e-05
1839.32,1.33553428096063e-05
1869.07,1.2608683404244882e-05
1899.3,1.1903703165572374e-05
1930.02,1.1238353054202714e-05
1961.24,1.0610128105052852e-05
1992.96,1.001687321870001e-05
2025.2,9.460340787862608e-06
2057.95,8.929289058404458e-06
2091.24,8.42740113050671e-06
2125.06,7.9534009340992e-06
2159.43,7.505826133468051e-06
2194.36,7.0827628235769545e-06
2229.85,6.683717335380346e-06
2265.92,6.306580430094947e-06
2302.57,5.950406061150843e-06
2339.81,5.61439253783348e-06
2377.66,5.297010884892404e-06
2416.11,4.997629862672411e-06
2455.19,4.714740653551327e-06
2494.9,4.447742592202382e-06
2535.26,4.1959179163565205e-06
2576.26,3.957990965121405e-06
2617.93,3.733559399817307e-06
2660.27,3.5217052994112226e-06
2703.3,3.3217892899784e-06
2747.03,3.1330975170704743e-06
2791.46,2.955069653285419e-06
2836.61,2.7870486790444424e-06
2882.49,2.6285408267666648e-06
2929.11,2.4789585226661927e-06
2976.48,2.337845340599744e-06
3024.63,2.2046905573225334e-06
3073.55,2.0790721547649713e-06
3123.26,1.960539355402038e-06
3173.78,1.848718693293144e-06
3225.11,1.7432307255471933e-06
3277.27,1.6437471320827938e-06
3330.28,1.549880151344412e-06
3384.15,1.4613257561192368e-06
3438.88,1.3777911720643767e-06
3494.5,1.299027179101468e-06
3551.02,1.22470499530488e-06
3608.46,1.1546197743136032e-06
3666.82,1.0885134441877951e-06
3726.13,1.0261508668165235e-06
3786.4,9.673468190416526e-07
3847.64,9.118952292062272e-07
3909.87,8.595875659423625e-07
3973.11,8.102687270567378e-07
4037.38,7.637343644620426e-07
4102.68,7.198683090759074e-07
4169.03,6.784893164170484e-07
4236.46,6.394884538363991e-07
4304.98,6.026980664506929e-07
4374.62,5.67989731763819e-07
4445.37,5.352882867804288e-07
4517.27,5.044276367632537e-07
4590.33,4.7534882880884273e-07
4664.58,4.47914036841659e-07
4740.03,4.220498877349767e-07
4816.69,3.9766707498464003e-07
4894.6,3.746822639761754e-07
4973.77,3.5299855343630714e-07
5054.21,3.325530515673414e-07
5135.96,3.13292406804793e-07
5219.03,2.9512464269259694e-07
5303.44,2.779934845946761e-07
5389.22,2.6184679846726584e-07
5476.39,2.4661701087012685e-07
5564.97,2.3227988216865838e-07
5654.98,2.187390500983874e-07
5746.44,2.0599103219859174e-07
5839.39,1.939738906125235e-07
5933.83,1.8264255829976e-07
6029.81,1.7195489970670816e-07
6127.33,1.6189193481772505e-07
6226.44,1.5239750688405974e-07
6327.15,1.4345312253583344e-07
6429.48,1.3502353526760218e-07
6533.48,1.2707566332919974e-07
6639.15,1.1958737555653144e-07
6746.54,1.1252979979415483e-07
6855.65,1.0587857327370455e-07
6966.54,9.961156742300305e-08
7079.22,9.370434435730377e-08
7193.72,8.813860697391889e-08
7310.07,8.289387200677675e-08
7428.31,7.795359664002911e-08
7548.45,7.329730549914784e-08
7670.54,6.891109184688758e-08
7794.61,6.477890542496295e-08
7920.68,6.088644903241074e-08
7984.735000000001,5.902683043452119e-08
8048.79,5.721846167349509e-08
8113.885,5.546705411544247e-08
8146.4325,5.460956058910018e-08
8178.98,5.3763932453704757e-08
8212.05,5.293427358559373e-08
8228.585,5.252378933763468e-08
8245.119999999999,5.2116168799252615e-08
8261.654999999999,5.171138748160001e-08
8278.189999999999,5.130942114965082e-08
8286.457499999999,5.110948609850783e-08
8294.724999999999,5.091024581909208e-08
8302.9925,5.071169735203559e-08
8307.126250000001,5.0612681627522703e-08
8311.26,5.051383775325931e-08
8313.939999999999,5.045067796880897e-08
8316.619999999999,5.0387589092283716e-08
8319.3,5.032457102597769e-08
8321.98,5.0261623672348376e-08
8323.32,5.02301764823501e-08
8324.66,5.0198746934016425e-08
8326.0,5.016733501520043e-08
8327.34,5.013594071376525e-08
8328.01,5.0120250165775473e-08
8328.68,5.01045640175842e-08
8329.35,5.008888226767717e-08
8330.02,5.007320491454073e-08
8330.355,5.006536788628868e-08
8330.69,5.0057531956661924e-08
8331.025000000001,5.004969712547147e-08
8331.36,5.004186339252839e-08
8331.695,5.003403075764369e-08
8331.8625,5.003011485191418e-08
8332.03,5.00261992206284e-08
8332.197500000002,5.002228386376277e-08
8332.281250000002,5.0020326288230157e-08
8332.365000000002,5.001836878129374e-08
8332.448750000001,5.0016411342950536e-08
8332.490625000002,5.0015432649500464e-08
8332.532500000001,5.001445397319762e-08
8332.574375,5.001347531404163e-08
8332.616250000001,5.0012496672032053e-08
8332.6371875,5.0012007357457106e-08
8332.658125000002,5.001151804716858e-08
8332.679062500001,5.001102874116652e-08
8332.689531250002,5.001078408977289e-08
8332.694765625001,5.001066176447794e-08
8332.7,5.001053944039191e-08
8332.703125,5.534017064361282e-08
8332.706250000001,6.066979385177272e-08
8332.712500000001,7.13290162859285e-08
8332.725,9.264736520817175e-08
8332.7375,1.1396558621095015e-07
8332.75,1.3528367929512725e-07
8332.775,1.7791948171409644e-07
8332.8,2.205547724690223e-07
8332.824999999999,2.6318955156681277e-07
8332.849999999999,3.0582381901141086e-07
8332.8625,3.271407608699979e-07
8332.875,3.4845757481861846e-07
8332.8875,3.697742608581359e-07
8332.89375,3.8043255590780357e-07
8332.896874999999,3.857616914427561e-07
8332.9,3.9109081898547174e-07
8332.903442077637,3.910902634074477e-07
8332.906884155273,3.910897078302087e-07
8332.913768310547,3.910885966780834e-07
8332.927536621093,3.9108637438324765e-07
8332.94130493164,3.910841521009635e-07
8332.955073242189,3.9108192983123127e-07
8332.982609863282,3.910774853294225e-07
8333.010146484376,3.910730408778204e-07
8333.065219726563,3.9106415212523317e-07
8333.12029296875,3.9105526357346373e-07
8333.175366210937,3.9104637522250664e-07
8333.230439453124,3.910374870723564e-07
8333.340585937498,3.910197113744532e-07
8333.450732421872,3.910019364797093e-07
8333.560878906248,3.9098416238807924e-07
8333.781171874998,3.909486166139815e-07
8334.001464843748,3.9091307405179964e-07
8334.221757812498,3.9087753470117326e-07
8334.662343749998,3.9080646563314546e-07
8335.102929687499,3.9073540940701647e-07
8335.543515624999,3.906643660199048e-07
8335.984101562499,3.9059333546893007e-07
8336.424687499999,3.905223177512125e-07
8337.305859375,3.903803208040346e-07
8338.18703125,3.902383751553496e-07
8339.068203125,3.900964807821485e-07
8339.949375,3.8995463766143496e-07
8341.71171875,3.8967110508554827e-07
8343.4740625,3.893877772439699e-07
8345.236406249998,3.8910465395318063e-07
8346.998749999999,3.888217350298617e-07
8350.5234375,3.8825650955336223e-07
8354.048125,3.8769209935192254e-07
8357.572812499999,3.871285029661828e-07
8361.0975,3.8656571893996557e-07
8368.146875,3.854425821572511e-07
8375.19625,3.8432267741768863e-07
8382.245625,3.832059931855762e-07
8389.295,3.820925179753393e-07
8403.39375,3.798751489272961e-07
8417.4925,3.776704793817746e-07
8431.591250000001,3.7547841923269166e-07
8445.69,3.7329887915162647e-07
8479.84,3.6815028643752487e-07
8513.990000000002,3.630721213860865e-07
8548.140000000001,3.580631922446509e-07
8582.29,3.531223317407969e-07
8651.7,3.4341215541850586e-07
8721.11,3.339651404117477e-07
8791.635,3.24750529344416e-07
8862.16,3.1578577058849605e-07
9005.5,2.985386984670603e-07
9151.16,2.8217658425263425e-07
9299.17,2.666535938052851e-07
9449.58,2.5194178036760776e-07
9602.42,2.3800385354464797e-07
9757.73,2.247924086266883e-07
9915.55,2.1229251779737713e-07
10075.9,2.0044592107081722e-07
10238.9,1.8922814959935166e-07
10404.5,1.7861244685658366e-07
10572.8,1.6856640853271601e-07
10743.8,1.5906261852990907e-07
10917.6,1.5007311028975417e-07
11094.2,1.4157239197937036e-07
11273.6,1.3353652584601408e-07
11455.9,1.2594083283155424e-07
11641.2,1.1876054422663166e-07
11829.5,1.1197585765753529e-07
12020.8,1.0556717794153336e-07
12215.3,9.951193798397026e-08
12412.8,9.379537424021086e-08
12613.6,8.839598131604806e-08
12817.6,8.329897569478218e-08
13025.0,7.84866370860667e-08
13235.6,7.394623201650012e-08
13449.7,6.966022673412363e-08
13667.2,6.56172443270465e-08
13888.3,6.180193058133398e-08
14112.9,5.820364986251516e-08
14341.2,5.480967841339886e-08
14573.1,5.160933669795755e-08
14808.9,4.85906188641484e-08
15048.4,4.574525140636504e-08
15291.8,4.306304646000444e-08
15539.1,4.0534702911185585e-08
15790.4,3.8152028133923716e-08
16045.8,3.590617342038847e-08
16305.4,3.3789641127914695e-08
16569.1,3.1796115958916764e-08
16837.1,2.991762890030759e-08
17109.4,2.814842460793809e-08
17386.1,2.64819606600822e-08
17667.4,2.4912036725499674e-08
17953.1,2.3433923476866108e-08
18243.5,2.2041974962701726e-08
18538.6,2.0731446279960342e-08
18838.4,1.9497570305442842e-08
19143.1,1.833596025538963e-08
19452.7,1.7242549085950838e-08
19767.4,1.6213207284881086e-08
20087.1,1.5244555269977715e-08
20412.0,1.4332924897267592e-08
20742.1,1.3475103107458924e-08
21077.6,1.2667837134231391e-08
21418.5,1.1908342315970326e-08
21765.0,1.1193665687215497e-08
22117.0,1.0521438137691293e-08
22474.7,9.889067682609319e-09
22838.2,9.294214396018994e-09
23207.6,8.734684295783049e-09
23583.0,8.208419731023931e-09
23964.4,7.713554813748709e-09
24352.0,7.248132706679716e-09
24745.9,6.810484492784511e-09
25146.2,6.3989300212059785e-09
25552.9,6.0120203240251286e-09
25966.2,5.648244328459898e-09
26386.1,5.306278411034266e-09
26812.9,4.984761398145228e-09
27246.6,4.682530062311223e-09
27687.3,4.398435663386316e-09
28135.1,4.131421095632421e-09
28590.2,3.880442779021155e-09
29052.6,3.644581072673106e-09
29522.5,3.422906382506231e-09
30000.0,3.214592515661351e-09
30000.199999999997,3.2148635811352223e-09
34375.181249999994,1.8842897643058433e-09
38750.1625,1.1750606701776548e-09
47500.125,5.245005805601985e-10
65000.049999999996,1.4997879406571588e-10
99999.9,2.6387737081568068e-11
100000.1,2.6385690700779953e-11
200000.075,1.5933627435087128e-12
300000.05,3.1696605177393745e-13
500000.0,4.624597377015792e-14
